title,address,available_from,price_per_month,surface_m2,bedrooms,link,status,available_from_date,available_from_note,is_available,is_new,is_active,date_scraped
Olga De Haasstraat 313,1095PG Amsterdam,,1187,48,1,https://ikwilhuren.nu/object/amsterdam-1095pg-313-olga-de-haasstraat-4d16d8e2dcdfb20b5616d6f6a93f18e8/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Eengezinswoning Bezembinder 175,2401HR Alphen Aan Den Rijn,,1225,116,3,https://ikwilhuren.nu/object/alphen-aan-den-rijn-2401hr-175-bezembinder-bf745a64ae80ced51644102fadc5e044/,Te huur,,,TRUE,FALSE,TRUE,07/10/2025
Olga De Haasstraat 491,1095PG Amsterdam,,1228,49,1,https://ikwilhuren.nu/object/amsterdam-1095pg-491-olga-de-haasstraat-6a03dd3f4a1e0b1bdc58e5c70110b18d/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Mahoniehout 40,1507ED Zaandam,"01-08-2025
                                    
Direct inschrijven via deze site
Nieuw",1230,79,2,https://ikwilhuren.nu/object/zaandam-1507ed-40-mahoniehout-37d132cee2923022bdd9d63aaaf6db88/,Te huur,01/8/2025,"Direct inschrijven via deze site
Nieuw",TRUE,FALSE,TRUE,07/10/2025
Koningin Wilhelminaplein 1104,1062KS Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1244,73,2,https://ikwilhuren.nu/object/amsterdam-1062ks-1104-koningin-wilhelminaplein-b00116c73bf0b96990fbe0d8acf204f9/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Eengezinswoning Schipbeekstraat 13,5626GX Eindhoven,"16-10-2025
                                    
Direct inschrijven via deze site
Nieuw",1260,150,3,https://ikwilhuren.nu/object/eindhoven-5626gx-13-schipbeekstraat-9e1a1a72363177c58bcdd98cc63f61d8/,Te huur,16-10-2025,"Direct inschrijven via deze site
Nieuw",TRUE,FALSE,TRUE,07/10/2025
Heathrowstraat 62,1043CH Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site
Nieuw",1260,48,1,https://ikwilhuren.nu/object/amsterdam-1043ch-62-heathrowstraat-100fe09d29d04317628ddad9d0fc7d22/,Te huur,01/8/2025,"Direct inschrijven via deze site
Nieuw",TRUE,TRUE,TRUE,07/10/2025
Heathrowstraat 188,1043CH Amsterdam,,1260,48,1,https://ikwilhuren.nu/object/amsterdam-1043ch-188-heathrowstraat-446e9108341d6ab7e49150b6837c2a98/,Verhuurd,,,FALSE,TRUE,TRUE,07/10/2025
Carolina MacGillavrylaan 433,1098XA Amsterdam,,1273,60,1,https://ikwilhuren.nu/object/amsterdam-1098xa-433-carolina-macgillavrylaan-cca09ff352346e3334406d81964194b1/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Carolina MacGillavrylaan 545,1098XA Amsterdam,,1316,60,1,https://ikwilhuren.nu/object/amsterdam-1098xa-545-carolina-macgillavrylaan-478ffd5e114b5fa57a9d8a545d877b19/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Stadsring 118,3811HS Amersfoort,,1336,95,2,https://ikwilhuren.nu/object/amersfoort-3811hs-118-stadsring-a1fd77b7bcd2f87d3d2c49aa5ce23a87/,Te huur,,,TRUE,FALSE,TRUE,07/10/2025
Eef Kamerbeekstraat 206,1095MP Amsterdam,,1342,57,2,https://ikwilhuren.nu/object/amsterdam-1095mp-206-eef-kamerbeekstraat-c6b96456c6f8cad17c9807f8a77f3df7/,Verhuurd,,,FALSE,TRUE,TRUE,07/10/2025
Molenwerf + PPL 128 8 F3,1014AG Amsterdam,,1395,60,1,https://ikwilhuren.nu/object/amsterdam-1014ag-8-f3-molenwerf-ppl-128-9a5316b44380642c2d4224df16e9b5fa/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Kraanspoor 3 N11,1033 SC Amsterdam,"26-07-2025
                                    
Externe link",1406,65,2,https://wonenbijbouwinvest.nl/woningredirect/34414126,Te huur,26-07-2025,Externe link,TRUE,TRUE,TRUE,07/10/2025
Carolina MacGillavrylaan 451,1098XA Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1418,77,2,https://ikwilhuren.nu/object/amsterdam-1098xa-451-carolina-macgillavrylaan-3c9e841e815a01b05e2bab9ed847160b/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Kraanspoor 3 T9,1033 SC Amsterdam,"01-08-2025
                                    
Externe link
Nieuw",1425,57,2,https://wonenbijbouwinvest.nl/woningredirect/34414071,Te huur,01/8/2025,"Externe link
Nieuw",TRUE,TRUE,TRUE,07/10/2025
Carolina MacGillavrylaan 491,1098XA Amsterdam,,1450,69,2,https://ikwilhuren.nu/object/amsterdam-1098xa-491-carolina-macgillavrylaan-f98cce1125189ee09d915c0c5c015904/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Carolina MacGillavrylaan 467,1098XA Amsterdam,,1450,77,2,https://ikwilhuren.nu/object/amsterdam-1098xa-467-carolina-macgillavrylaan-2c989dc8b3fd2ed9d33de7639f8bcf35/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Wim Van Estlaan 9,1061MK Amsterdam,"31-07-2025
                                    
Externe link",1459,76,1,https://ikwilhuren.nu/object/amsterdam-1061mk-9-wim-van-estlaan-b9bd070f2c473fab9a63312c363707b2/,Te huur,31-07-2025,Externe link,TRUE,TRUE,TRUE,07/10/2025
Carolina MacGillavrylaan 505,1098XA Amsterdam,,1477,66,2,https://ikwilhuren.nu/object/amsterdam-1098xa-505-carolina-macgillavrylaan-b12d19ee76c6af469e1e19105180cbbb/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Carolina MacGillavrylaan 501,1098XA Amsterdam,,1477,77,2,https://ikwilhuren.nu/object/amsterdam-1098xa-501-carolina-macgillavrylaan-5e5cb8200cb507fc8d535ec203bbf316/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Carolina MacGillavrylaan 587,1098XA Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1487,69,2,https://ikwilhuren.nu/object/amsterdam-1098xa-587-carolina-macgillavrylaan-0058e7976b4e689a1c389f8921511426/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Batteryparkstraat 99,1031KH Amsterdam,,1500,58,1,https://ikwilhuren.nu/object/amsterdam-1031kh-99-batteryparkstraat-7ac5c8f40043af15b0abacfce17fc5ee/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Lutherlaan 109,2014SL Haarlem,"01-08-2025
                                    
Direct inschrijven via deze site
Nieuw",1510,74,2,https://ikwilhuren.nu/object/haarlem-2014sl-109-lutherlaan-faf0e94bf17056f1df229d27fad6e87e/,Te huur,01/8/2025,"Direct inschrijven via deze site
Nieuw",TRUE,FALSE,TRUE,07/10/2025
Batteryparkstraat 7,1031KH Amsterdam,,1510,58,1,https://ikwilhuren.nu/object/amsterdam-1031kh-7-batteryparkstraat-41760af47619ade05ce65075489c0041/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 29,1031KH Amsterdam,,1515,58,1,https://ikwilhuren.nu/object/amsterdam-1031kh-29-batteryparkstraat-1f513b82cdc04c0d1a564e987202be92/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 27,1031KH Amsterdam,,1515,58,1,https://ikwilhuren.nu/object/amsterdam-1031kh-27-batteryparkstraat-83136af47bb71c1164d8e4f455d31aa7/,Gereserveerd,,,FALSE,TRUE,TRUE,07/10/2025
Batteryparkstraat 47,1031KH Amsterdam,,1520,58,1,https://ikwilhuren.nu/object/amsterdam-1031kh-47-batteryparkstraat-ddf14f7973f48728f8c0cc3237701322/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 49,1031KH Amsterdam,,1520,58,1,https://ikwilhuren.nu/object/amsterdam-1031kh-49-batteryparkstraat-c60fcbbe9f11773e42eb0789eca9b85d/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Vrouwengelukhof 141,1061BS Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site
Nieuw",1522,68,2,https://ikwilhuren.nu/object/amsterdam-1061bs-141-vrouwengelukhof-464338975148df07bf486f296cb72cfe/,Te huur,01/8/2025,"Direct inschrijven via deze site
Nieuw",TRUE,TRUE,TRUE,07/10/2025
Vrouwengelukhof 260,1061BS Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1522,64,1,https://ikwilhuren.nu/object/amsterdam-1061bs-260-vrouwengelukhof-d1b0d875d1c3ad9f08d2ab75f2dd3a18/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Jan van Schaffelaarplantsoen 10,1061DN Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1524,72,1,https://ikwilhuren.nu/object/amsterdam-1061dn-10-jan-van-schaffelaarplantsoen-7e99265d0b17f9b7a214e14b80ce275e/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Vrouwengelukhof 157,1061BS Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1524,72,2,https://ikwilhuren.nu/object/amsterdam-1061bs-157-vrouwengelukhof-0e88c1d8cb8e532837cee7775ae6d57c/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Batteryparkstraat 67,1031KH Amsterdam,,1525,58,1,https://ikwilhuren.nu/object/amsterdam-1031kh-67-batteryparkstraat-bbdd04acc3792f0913a29a911d4af00e/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 41,1031KH Amsterdam,,1550,58,1,https://ikwilhuren.nu/object/amsterdam-1031kh-41-batteryparkstraat-d97d51050bf0e3370e8f928874884ec2/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Molenwerf + PPL 258 4 E2,1014AG Amsterdam,,1615,80,2,https://ikwilhuren.nu/object/amsterdam-1014ag-4-e2-molenwerf-ppl-258-85289f7d60a5e2b3e566d8ea499732bc/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Plantage Muidergracht 99 C6,1018TN Amsterdam,,1615,83,2,https://ikwilhuren.nu/object/amsterdam-1018tn-99-c6-plantage-muidergracht-a1e5eb236334e07e21059d683a916df7/,Verhuurd,,,FALSE,TRUE,TRUE,07/10/2025
Plantage Middenlaan 54 D6,1018DH Amsterdam,,1629,71,2,https://ikwilhuren.nu/object/amsterdam-1018dh-54-d6-plantage-middenlaan-c73876500ea26391b8f95f85fe27be39/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Molenwerf + PPL 249 4 D1,1014AG Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site
Nieuw",1630,83,2,https://ikwilhuren.nu/object/amsterdam-1014ag-4-d1-molenwerf-ppl-249-05c2ffd65b6e957174225e12ad3f6315/,Gereserveerd,01/8/2025,"Direct inschrijven via deze site
Nieuw",FALSE,TRUE,TRUE,07/10/2025
Haringbuisdijk 709,1086 VA Amsterdam,"19-07-2025
                                    
Externe link",1649,77,2,https://wonenbijbouwinvest.nl/woningredirect/34592853,Te huur,19-07-2025,Externe link,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 3,1031KH Amsterdam,,1650,65,1,https://ikwilhuren.nu/object/amsterdam-1031kh-3-batteryparkstraat-2be2d314027aace54ebcf9cac5c660ad/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 13,1031KH Amsterdam,,1650,65,1,https://ikwilhuren.nu/object/amsterdam-1031kh-13-batteryparkstraat-09004fda368aea225ab16255c91c4549/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 23,1031KH Amsterdam,,1675,65,1,https://ikwilhuren.nu/object/amsterdam-1031kh-23-batteryparkstraat-80e26a1dc202833e9fa7433dd5de730a/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 63,1031KH Amsterdam,,1675,65,1,https://ikwilhuren.nu/object/amsterdam-1031kh-63-batteryparkstraat-b9d0d658250614a11b1f90c213d6e08e/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Heathrowstraat 290,1043CH Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1692,73,2,https://ikwilhuren.nu/object/amsterdam-1043ch-290-heathrowstraat-181ff1fb0e5ca1adacc909e82e1eee2e/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Wichersstraat 39,1051ML Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1710,75,2,https://ikwilhuren.nu/object/amsterdam-1051ml-39-wichersstraat-f1941f795deccadfa2700d50ed402ed2/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Elzenhagensingel 387,1022LA Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1719,85,2,https://ikwilhuren.nu/object/amsterdam-1022la-387-elzenhagensingel-4a0e860cc31519a5e8e667f148845b8b/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Pantograafstraat 34,1019XX Amsterdam,,1719,68,1,https://ikwilhuren.nu/object/amsterdam-1019xx-34-pantograafstraat-43c99018597af2c4f990b5458f05c21a/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
